Nama Bahan Makanan,Mentah/Olahan,Kelompok Makanan,Energi,Protein,Lemak Total,Karbohidrat,Gula,Serat,Kalsium,Fosfor,Besi,Magnesium,Kalium,Natrium,Seng,Tembaga,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B6,Vitamin B9,Vitamin B12,Vitamin A,Vitamin D,Vitamin E,Vitamin K,Lemak Jenuh,Lemak Tunggal,Lemak Ganda,Kolesterol
Tempe kacang babi,Olahan,Kacang,139.0,12.5,0.8,21.9,0.0,1.8,68.0,182.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempe kecipir (kacang belimbing),Olahan,Kacang,212.0,17.5,10.0,12.9,0.0,2.9,186.0,160.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempe kedelai + jagung,Olahan,Kacang,143.0,12.0,5.5,11.4,0.0,1.9,155.0,156.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tempe kedelai murni, goreng",Olahan,Kacang,350.0,24.5,26.6,10.4,0.0,4.2,202.0,296.0,4.9,0.0,626.7,22.0,2.5,0.8,0.0,0.24,0.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempe lamtoro,Olahan,Kacang,128.0,10.7,0.5,21.3,0.0,7.1,203.0,108.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempe pasar,Olahan,Kacang,150.0,14.0,7.7,9.1,0.0,1.4,517.0,202.0,1.5,0.0,165.9,7.0,1.2,0.4,0.0,0.17,0.44,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepung terigu,Olahan,Serealia,333.0,9.0,1.0,77.2,0.0,0.3,22.0,150.0,6.3,0.0,0.0,2.0,2.8,0.02,0.0,0.35,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terasi,Olahan,Bumbu,155.0,22.3,2.9,9.9,0.0,2.7,3.812,726.0,78.5,0.0,821.4,1.664,2.4,0.99,0.0,0.24,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Teri balado, masakan",Olahan,Ikan dsb,365.0,23.7,22.3,17.5,0.0,0.0,869.0,348.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Teripang, dendeng, mentah",Olahan,Ikan dsb,462.0,39.1,32.4,3.5,0.0,0.0,499.0,616.0,96.4,0.0,402.5,315.0,0.0,0.0,0.0,1.37,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tipa-tipa,Olahan,Serealia,355.0,6.2,1.2,79.8,0.0,1.3,17.0,328.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ubi jalar manis, segar",Tunggal,Umbi,83.0,1.5,0.2,18.8,0.0,0.6,27.0,162.0,2.1,0.0,320.7,52.0,0.3,0.1,0.0,0.02,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ubi jalar merah, segar",Tunggal,Umbi,151.0,1.6,0.3,35.4,0.0,0.7,29.0,74.0,0.7,0.0,565.6,92.0,0.5,0.3,11.0,0.13,0.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ubi jalar tinta/ kemayung kukus,Olahan,Umbi,165.0,0.9,0.2,39.8,0.0,1.1,20.0,23.0,0.8,0.0,0.9,1.0,0.2,0.1,0.0,0.02,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wajit camilan,Olahan,Serealia,303.0,6.3,2.7,63.3,0.0,6.9,61.0,302.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wani, segar",Tunggal,Buah,74.0,0.8,0.3,17.1,0.0,3.1,66.0,29.0,1.2,0.0,0.0,0.0,0.0,0.0,80.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Widaran,Olahan,Serealia,424.0,1.3,10.7,80.7,0.0,0.2,49.0,88.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wingko babat,Olahan,Serealia,355.0,3.2,15.1,51.4,0.0,2.4,47.0,63.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yangko,Olahan,Serealia,254.0,3.0,1.1,58.1,0.0,0.8,184.0,24.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Asinan Bogor, sayuran",Olahan,Sayur,98.0,3.9,2.6,14.8,0.0,0.5,314.0,17.0,1.2,0.0,0.0,483.0,0.0,0.0,5.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beef burger,Olahan,Daging,258.0,10.6,9.5,32.5,0.0,0.4,210.0,157.0,2.6,0.0,189.1,572.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beef teriyaki, masakan",Olahan,Daging,151.0,8.6,3.1,22.3,0.0,0.3,142.0,62.0,2.3,0.0,0.0,377.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beef yakiniku, masakan",Olahan,Daging,132.0,9.8,1.1,20.7,0.0,0.3,302.0,67.0,2.0,0.0,0.0,409.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihun goreng instan,Olahan,Serealia,381.0,6.1,3.9,80.3,0.0,0.0,266.0,151.0,2.9,0.0,0.0,928.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bulgogi, masakan",Olahan,Daging,72.0,11.4,4.9,1.4,0.0,1.7,214.0,86.0,2.5,0.0,0.0,509.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cap cai, sayur",Olahan,Sayur,97.0,5.8,6.3,4.2,0.0,0.6,287.0,89.0,1.8,0.0,0.0,405.0,0.0,0.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chicken teriyaki, masakan",Olahan,Daging,168.0,13.0,9.6,7.5,0.0,0.8,137.0,106.0,3.1,0.0,0.0,959.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chikiniku, masakan",Olahan,Daging,143.0,9.8,1.4,22.8,0.0,0.4,301.0,63.0,2.0,0.0,0.0,531.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Djibokum, masakan",Olahan,Daging,248.0,10.0,2.3,40.9,0.0,0.1,116.0,110.0,2.8,0.0,0.0,401.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Empal (daging) Goreng, masakan",Olahan,Daging,248.0,36.2,6.9,10.1,0.0,0.0,131.0,235.0,6.4,0.0,0.0,848.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fillet o-fish,Olahan,Ikan dsb,270.0,12.3,15.9,19.3,0.0,0.2,239.0,272.0,1.8,0.0,0.0,439.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gulai ikan, masakan",Olahan,Ikan dsb,106.0,16.5,3.3,2.5,0.0,0.0,306.0,196.0,4.8,0.0,0.0,743.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jambal goreng,Olahan,Ikan dsb,286.0,48.5,9.2,2.3,0.0,0.0,207.0,457.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kalio ayam, masakan",Olahan,Daging,203.0,16.0,13.5,4.4,0.0,0.0,278.0,177.0,4.2,0.0,0.0,534.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kalio jeroan, masakan",Olahan,Daging,163.0,16.5,9.0,4.1,0.0,0.0,102.0,268.0,7.1,0.0,0.0,570.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kalio kikil (tunjang), masakan",Olahan,Daging,122.0,13.8,5.7,3.9,0.0,0.0,154.0,59.0,3.4,0.0,0.0,519.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kalio otak, masakan",Olahan,Daging,157.0,8.1,8.8,11.4,0.0,0.0,212.0,69.0,3.3,0.0,0.0,604.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kalio telur, masakan",Olahan,Telur,193.0,10.6,12.4,9.7,0.0,0.0,148.0,246.0,3.8,0.0,0.0,540.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kue lumpur,Olahan,Serealia,291.0,3.6,11.1,44.1,0.0,0.0,96.0,60.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kue sus,Olahan,Serealia,221.0,7.5,10.2,24.8,0.0,0.0,105.0,85.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mie ayam,Olahan,Serealia,102.0,6.2,3.9,10.5,0.0,0.0,262.0,51.0,1.8,0.0,0.0,279.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mie bakso,Olahan,Serealia,114.0,5.3,3.0,16.4,0.0,0.1,286.0,53.0,1.9,0.0,0.0,760.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mie pangsit basah,Olahan,Serealia,105.0,5.9,4.9,9.4,0.0,0.0,208.0,48.0,2.0,0.0,0.0,530.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moon tahu,Olahan,Kacang,128.0,8.0,10.0,1.3,0.0,0.2,205.0,92.0,2.5,0.0,0.0,393.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nasi rames,Olahan,Serealia,155.0,10.3,4.2,19.1,0.0,0.0,239.0,62.0,1.8,0.0,0.0,265.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pastel,Olahan,Serealia,307.0,4.5,13.3,42.4,0.0,0.0,296.0,53.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semur jengkol,Olahan,Sayur,212.0,6.0,10.0,29.1,0.0,0.0,77.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shabu-shabu,Olahan,Sayur,88.0,3.2,8.0,0.8,0.0,0.9,217.0,48.0,2.9,0.0,0.0,514.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sop buntut, masakan",Olahan,Daging,71.0,7.5,3.6,2.2,0.0,0.0,286.0,38.0,3.2,0.0,0.0,490.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sop daging sapi, masakan",Olahan,Daging,49.0,5.8,0.5,5.3,0.0,0.0,158.0,48.0,2.2,0.0,0.0,391.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sop kaki sapi, masakan",Olahan,Daging,68.0,9.0,1.9,3.7,0.0,0.0,302.0,15.0,2.2,0.0,0.0,435.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sop kambing, masakan",Olahan,Daging,34.0,5.5,0.8,1.1,0.0,0.0,145.0,37.0,1.6,0.0,0.0,348.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Soto jeroan, masakan",Olahan,Daging,92.0,11.8,4.3,1.4,0.0,0.0,218.0,48.0,1.9,0.0,0.0,363.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spaghetti,Olahan,Serealia,139.0,7.4,2.1,22.6,0.0,0.0,109.0,53.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sukiyaki, masakan",Olahan,Daging,75.0,5.6,0.4,12.2,0.0,0.2,109.0,59.0,0.5,0.0,0.0,426.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tahu telur,Olahan,Kacang,328.0,12.6,19.9,24.6,0.0,0.4,492.0,238.0,4.9,0.0,0.0,755.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abon haruwan,Olahan,Ikan dsb,513.0,23.7,37.0,21.3,0.0,0.0,25.0,25.0,0.5,0.0,15.0,61.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abon ikan,Olahan,Ikan dsb,435.0,27.2,20.2,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amparan tatak,Olahan,Serealia,191.0,1.3,5.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anyang, sayur",Olahan,Sayur,126.0,3.4,7.9,10.3,0.0,5.4,180.0,1.0,2.9,0.0,181.0,290.0,1.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Apang kukus, kue",Olahan,Serealia,202.0,3.0,0.3,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Apem, kue",Olahan,Serealia,148.0,2.0,0.5,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ares, sayur",Olahan,Sayur,113.0,0.9,7.2,11.2,0.0,4.7,63.0,5.0,1.5,0.0,0.0,1.413,3.8,0.7,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arwan sirsir,Olahan,Sayur,277.0,2.4,25.0,10.7,0.0,4.6,120.0,40.0,2.4,0.0,320.0,240.0,0.9,0.2,11.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ayam taliwang, masakan",Olahan,Daging,264.0,18.2,20.1,2.7,0.0,0.0,94.0,164.0,2.0,0.0,408.0,507.0,12.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Babi hutan masak rica, masakan",Olahan,Daging,491.0,24.6,16.3,0.2,0.0,0.0,18.0,144.0,1.2,0.0,327.0,1.415,2.6,0.2,0.2,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagea kelapa asin,Olahan,Umbi,450.0,3.2,13.9,78.1,0.0,0.0,38.0,38.0,0.3,0.0,0.0,74.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagea kenari asin,Olahan,Umbi,529.0,3.2,29.1,63.6,0.0,0.0,38.0,40.0,0.4,0.0,0.0,74.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bakung, segar",Tunggal,Sayur,27.0,2.0,0.2,4.2,0.0,3.8,19.0,20.0,0.5,0.0,340.0,37.0,0.3,0.2,42.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balichong,Olahan,Bumbu,152.0,13.2,0.8,22.9,0.0,1.5,380.0,210.0,2.9,0.0,310.0,120.0,1.1,0.8,0.0,0.01,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bantal,Olahan,Serealia,190.0,3.3,0.3,43.5,0.0,3.4,9.0,0.0,0.4,0.0,84.0,164.0,0.9,0.2,0.0,0.27,0.02,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barongko,Olahan,Buah,159.0,3.1,5.8,23.5,0.0,0.0,35.0,65.0,1.2,0.0,78.0,46.0,0.6,0.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baruasa,Olahan,Serealia,417.0,6.5,8.2,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batar daan,Olahan,Serealia,107.0,2.2,2.2,19.6,0.0,0.0,20.0,30.0,0.6,0.0,90.0,200.0,0.0,0.1,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Batatas gembili, segar",Tunggal,Umbi,76.0,1.1,0.9,16.0,0.0,4.2,0.0,40.0,0.2,0.0,200.0,10.0,0.3,0.2,0.0,0.06,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Batatas kelapa, ubi, bakar",Olahan,Umbi,110.0,1.4,1.1,23.4,0.0,4.5,1.0,46.0,0.2,0.0,230.0,12.0,0.3,0.2,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Batatas tali, ubi, rebus",Olahan,Umbi,182.0,2.4,0.4,42.2,0.0,9.2,1.0,80.0,0.3,0.0,402.0,20.0,0.6,0.3,0.0,0.27,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bayam merah, segar",Tunggal,Sayur,41.0,2.2,0.8,6.3,0.0,2.2,520.0,80.0,7.0,0.0,60.0,20.0,0.8,0.2,62.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bebek alabio, daging, segar",Tunggal,Daging,303.0,11.3,27.0,3.7,0.0,0.0,20.0,293.0,4.8,0.0,260.0,50.0,2.0,0.7,0.0,0.36,0.04,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bebek, daging, goreng",Olahan,Daging,300.0,24.0,20.7,4.5,0.0,0.0,170.0,170.0,4.1,0.0,6.0,34.0,3.0,0.4,0.0,0.1,0.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beberuk,Olahan,Sayur,65.0,1.1,5.2,3.5,0.0,3.1,179.0,72.0,8.3,0.0,427.0,53.0,0.2,0.4,0.0,0.3,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bekasam,Olahan,Bumbu,116.0,11.9,4.9,6.1,0.0,3.5,704.0,757.0,7.5,0.0,176.0,711.0,1.9,0.8,0.0,0.0,0.03,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bekasang,Olahan,Bumbu,78.0,11.4,2.0,3.6,0.0,0.4,54.0,97.0,2.6,0.0,121.0,4.016,4.8,0.2,0.0,0.15,0.12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Belibis, daging, segar",Tunggal,Daging,131.0,20.2,4.3,2.8,0.0,0.0,8.0,192.0,9.6,0.0,104.0,46.0,1.6,1.2,0.0,0.37,0.08,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras giling, mentah",Tunggal,Serealia,357.0,8.4,1.7,77.1,0.0,0.2,147.0,81.0,1.8,0.0,71.0,27.0,0.5,0.1,0.0,0.2,0.08,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras hitam, mentah",Tunggal,Serealia,351.0,8.0,1.3,76.9,0.0,20.1,6.0,198.0,0.1,0.0,105.0,15.0,1.6,0.1,0.0,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras jagung kuning, kering, mentah",Tunggal,Serealia,358.0,5.5,0.1,82.7,0.0,10.0,20.0,90.0,1.4,0.0,80.0,1.0,4.1,0.1,3.0,0.12,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras jagung putih, kering, mentah",Tunggal,Serealia,307.0,4.8,0.1,71.8,0.0,10.0,17.0,78.0,1.2,0.0,70.0,1.0,3.5,0.1,0.0,0.15,0.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras ladang, mentah",Tunggal,Serealia,376.0,7.5,3.8,78.0,0.0,5.9,20.0,110.0,0.8,0.0,70.0,10.0,1.4,0.1,0.0,0.2,0.2,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras tumbuk, mentah",Tunggal,Serealia,354.0,7.8,0.4,79.9,0.0,3.8,3.0,112.0,0.6,0.0,85.0,5.0,1.5,0.5,0.0,0.25,0.22,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Betok wadi, masakan",Olahan,Ikan dsb,145.0,16.3,7.0,4.1,0.0,0.0,405.0,523.0,1.8,0.0,203.0,69.0,1.3,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biji nangka/Biji salak,Olahan,Umbi,262.0,2.3,5.4,51.1,0.0,8.0,60.0,80.0,0.8,0.0,2.0,10.0,2.0,0.6,10.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bingka,Olahan,Serealia,273.0,5.3,10.6,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobengka,Olahan,Serealia,225.0,5.3,2.6,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolu peca,Olahan,Serealia,197.0,3.3,4.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bou ninahu ndamate, masakan",Olahan,Ikan dsb,79.0,6.3,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bouiki ninahu nggaluku, masakan",Olahan,Ikan dsb,94.0,7.8,2.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,179.4,58.0,1.5,0.0,0.0,0.5,0.03,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah kelenting, segar",Tunggal,Buah,110.0,1.4,2.1,21.4,0.0,0.0,8.0,102.0,1.1,0.0,0.0,2.0,0.9,0.3,6.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buah kelor,Tunggal,Sayur,38.0,1.5,0.2,7.5,0.0,3.2,30.0,54.0,0.0,0.0,216.0,48.0,0.2,0.0,25.0,0.1,0.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buah merah,Tunggal,Sayur,87.0,2.6,2.7,13.1,0.0,4.0,30.0,1.0,1.1,0.0,140.0,110.0,0.3,0.1,15.0,1.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
